41.4,10.423
41.41,10.426
41.42,10.429
41.43,10.432
41.44,10.435
41.45,10.438
41.46,10.441
41.47,10.444
41.48,10.447
41.49,10.45
41.5,10.453
41.51,10.456
41.52,10.459
41.53,10.462
41.54,10.465
41.55,10.468
41.56,10.471
41.57,10.474
41.58,10.477
41.59,10.48
41.6,10.483
41.61,10.486
41.62,10.489
41.63,10.492
41.64,10.495
41.65,10.498
41.66,10.501
41.67,10.504
41.68,10.507
41.69,10.51
41.7,10.513
41.71,10.516
41.72,10.519
41.73,10.522
41.74,10.525
41.75,10.528
41.76,10.531
41.77,10.534
41.78,10.537
41.79,10.54
41.8,10.543
41.81,10.546
41.82,10.549
41.83,10.552
41.84,10.555
41.85,10.558
41.86,10.561
41.87,10.564
41.88,10.567
41.89,10.57
41.9,10.573
41.91,10.576
41.92,10.579
41.93,10.582
41.94,10.585
41.95,10.588
41.96,10.591
41.97,10.594
41.98,10.597
41.99,10.6
42,10.603
42.01,10.606
42.02,10.609
42.03,10.612
42.04,10.615
42.05,10.618
42.06,10.621
42.07,10.624
42.08,10.627
42.09,10.63
42.1,10.633
42.11,10.636
42.12,10.639
42.13,10.642
42.14,10.645
42.15,10.648
42.16,10.651
42.17,10.654
42.18,10.657
42.19,10.66
42.2,10.663
42.21,10.666
42.22,10.669
42.23,10.672
42.24,10.675
42.25,10.678
42.26,10.681
42.27,10.684
42.28,10.687
42.29,10.69
42.3,10.693
42.31,10.696
42.32,10.699
42.33,10.702
42.34,10.705
42.35,10.708
42.36,10.711
42.37,10.714
42.38,10.717
42.39,10.72
42.4,10.723
42.41,10.726
42.42,10.729
42.43,10.732
42.44,10.735
42.45,10.738
42.46,10.741
42.47,10.744
42.48,10.747
42.49,10.75
42.5,10.753
42.51,10.756
42.52,10.759
42.53,10.762
42.54,10.765
42.55,10.768
42.56,10.771
42.57,10.774
42.58,10.777
42.59,10.78
42.6,10.783
42.61,10.786
42.62,10.789
42.63,10.792
42.64,10.795
42.65,10.798
42.66,10.801
42.67,10.804
42.68,10.807
42.69,10.81
42.7,10.813
42.71,10.816
42.72,10.819
42.73,10.822
42.74,10.825
42.75,10.828
42.76,10.831
42.77,10.834
42.78,10.837
42.79,10.84
42.8,10.843
42.81,10.846
42.82,10.849
42.83,10.852
42.84,10.855
42.85,10.858
42.86,10.861
42.87,10.864
42.88,10.867
42.89,10.87
42.9,10.873
42.91,10.876
42.92,10.879
42.93,10.882
42.94,10.885
42.95,10.888
42.96,10.891
42.97,10.894
42.98,10.897
42.99,10.9
43,10.903
43.01,10.906
43.02,10.909
43.03,10.912
43.04,10.915
43.05,10.918
43.06,10.921
43.07,10.924
43.08,10.927
43.09,10.93
43.1,10.933
43.11,10.936
43.12,10.939
43.13,10.942
43.14,10.945
43.15,10.948
43.16,10.951
43.17,10.954
43.18,10.957
43.19,10.96
43.2,10.963
43.21,10.966
43.22,10.969
43.23,10.972
43.24,10.975
43.25,10.978
43.26,10.981
43.27,10.984
43.28,10.987
43.29,10.99
43.3,10.993
43.31,10.996
43.32,10.999
43.33,11.002
43.34,11.005
43.35,11.008
43.36,11.011
43.37,11.014
43.38,11.017
43.39,11.02
43.4,11.023
43.41,11.026
43.42,11.029
43.43,11.032
43.44,11.035
43.45,11.038
43.46,11.041
43.47,11.044
43.48,11.047
43.49,11.05
43.5,11.053
43.51,11.056
43.52,11.059
43.53,11.062
43.54,11.065
43.55,11.068
43.56,11.071
43.57,11.074
43.58,11.077
43.59,11.08
43.6,11.083
43.61,11.086
43.62,11.089
43.63,11.092
43.64,11.095
43.65,11.098
43.66,11.101
43.67,11.104
43.68,11.107
43.69,11.11
43.7,11.113
43.71,11.116
43.72,11.119
43.73,11.122
43.74,11.125
43.75,11.128
43.76,11.131
43.77,11.134
43.78,11.137
43.79,11.14
43.8,11.143
43.81,11.146
43.82,11.149
43.83,11.152
43.84,11.155
43.85,11.158
43.86,11.161
43.87,11.164
43.88,11.167
43.89,11.17
43.9,11.173
43.91,11.176
43.92,11.179
43.93,11.182
43.94,11.185
43.95,11.188
43.96,11.191
43.97,11.194
43.98,11.197
43.99,11.2
44,11.203
44.01,11.206
44.02,11.209
44.03,11.212
44.04,11.215
44.05,11.218
44.06,11.221
44.07,11.224
44.08,11.227
44.09,11.23
44.1,11.233
44.11,11.236
44.12,11.239
44.13,11.242
44.14,11.245
44.15,11.248
44.16,11.251
44.17,11.254
44.18,11.257
44.19,11.26
44.2,11.263
44.21,11.266
44.22,11.269
44.23,11.272
44.24,11.275
44.25,11.278
44.26,11.281
44.27,11.284
44.28,11.287
44.29,11.29
44.3,11.293
44.31,11.296
44.32,11.299
44.33,11.302
44.34,11.305
44.35,11.308
44.36,11.311
44.37,11.314
44.38,11.317
44.39,11.32
44.4,11.323
44.41,11.326
44.42,11.329
44.43,11.332
44.44,11.335
44.45,11.338
44.46,11.341
44.47,11.344
44.48,11.347
44.49,11.35
44.5,11.353
44.51,11.356
44.52,11.359
44.53,11.362
44.54,11.365
44.55,11.368
44.56,11.371
44.57,11.374
44.58,11.377
44.59,11.38
44.6,11.383
44.61,11.386
44.62,11.389
44.63,11.392
44.64,11.395
44.65,11.398
44.66,11.401
44.67,11.404
44.68,11.407
44.69,11.41
44.7,11.413
44.71,11.416
44.72,11.419
44.73,11.422
44.74,11.425
44.75,11.428
44.76,11.431
44.77,11.434
44.78,11.437
44.79,11.44
44.8,11.443
44.81,11.446
44.82,11.449
44.83,11.452
44.84,11.455
44.85,11.458
44.86,11.461
44.87,11.464
44.88,11.467
44.89,11.47
44.9,11.473
44.91,11.476
44.92,11.479
44.93,11.482
44.94,11.485
44.95,11.488
44.96,11.491
44.97,11.494
44.98,11.497
44.99,11.5
45,11.503
45.01,11.506
45.02,11.509
45.03,11.512
45.04,11.515
45.05,11.518
45.06,11.521
45.07,11.524
45.08,11.527
45.09,11.53
45.1,11.533
45.11,11.536
45.12,11.539
45.13,11.542
45.14,11.545
45.15,11.548
45.16,11.551
45.17,11.554
45.18,11.557
45.19,11.56
45.2,11.563
45.21,11.566
45.22,11.569
45.23,11.572
45.24,11.575
45.25,11.578
45.26,11.581
45.27,11.584
45.28,11.587
45.29,11.59
45.3,11.593
45.31,11.596
45.32,11.599
45.33,11.602
45.34,11.605
45.35,11.608
45.36,11.611
45.37,11.614
45.38,11.617
45.39,11.62
45.4,11.623
45.41,11.626
45.42,11.629
45.43,11.632
45.44,11.635
45.45,11.638
45.46,11.641
45.47,11.644
45.48,11.647
45.49,11.65
45.5,11.653
45.51,11.656
45.52,11.659
45.53,11.662
45.54,11.665
45.55,11.668
45.56,11.671
45.57,11.674
45.58,11.677
45.59,11.68
45.6,11.683
45.61,11.686
45.62,11.689
45.63,11.692
45.64,11.695
45.65,11.698
45.66,11.701
45.67,11.704
45.68,11.707
45.69,11.71
45.7,11.713
45.71,11.716
45.72,11.719
45.73,11.722
45.74,11.725
45.75,11.728
45.76,11.731
45.77,11.734
45.78,11.737
45.79,11.74
45.8,11.743
45.81,11.746
45.82,11.749
45.83,11.752
45.84,11.755
45.85,11.758
45.86,11.761
45.87,11.764
45.88,11.767
45.89,11.77
45.9,11.773
45.91,11.776
45.92,11.779
45.93,11.782
45.94,11.785
45.95,11.788
45.96,11.791
45.97,11.794
45.98,11.797
45.99,11.8
46,11.803
46.01,11.806
46.02,11.809
46.03,11.812
46.04,11.815
46.05,11.818
46.06,11.821
46.07,11.824
46.08,11.827
46.09,11.83
46.1,11.833
46.11,11.836
46.12,11.839
46.13,11.842
46.14,11.845
46.15,11.848
46.16,11.851
46.17,11.854
46.18,11.857
46.19,11.86
46.2,11.863
46.21,11.866
46.22,11.869
46.23,11.872
46.24,11.875
46.25,11.878
46.26,11.881
46.27,11.884
46.28,11.887
46.29,11.89
46.3,11.893
46.31,11.896
46.32,11.899
46.33,11.902
46.34,11.905
46.35,11.908
46.36,11.911
46.37,11.914
46.38,11.917
46.39,11.92
46.4,11.923
46.41,11.926
46.42,11.929
46.43,11.932
46.44,11.935
46.45,11.938
46.46,11.941
46.47,11.944
46.48,11.947
46.49,11.95
46.5,11.953
46.51,11.956
46.52,11.959
46.53,11.962
46.54,11.965
46.55,11.968
46.56,11.971
46.57,11.974
46.58,11.977
46.59,11.98
46.6,11.983
46.61,11.986
46.62,11.989
46.63,11.992
46.64,11.995
46.65,11.998
46.66,12.001
46.67,12.004
46.68,12.007
46.69,12.01
46.7,12.013
46.71,12.016
46.72,12.019
46.73,12.022
46.74,12.025
46.75,12.028
46.76,12.031
46.77,12.034
46.78,12.037
46.79,12.04
46.8,12.043
46.81,12.046
46.82,12.049
46.83,12.052
46.84,12.055
46.85,12.058
46.86,12.061
46.87,12.064
46.88,12.067
46.89,12.07
46.9,12.073
46.91,12.076
46.92,12.079
46.93,12.082
46.94,12.085
46.95,12.088
46.96,12.091
46.97,12.094
46.98,12.097
46.99,12.1
47,12.103
47.01,12.106
47.02,12.109
47.03,12.112
47.04,12.115
47.05,12.118
47.06,12.121
47.07,12.124
47.08,12.127
47.09,12.13
47.1,12.133
47.11,12.136
47.12,12.139
47.13,12.142
47.14,12.145
47.15,12.148
47.16,12.151
47.17,12.154
47.18,12.157
47.19,12.16
47.2,12.163
47.21,12.166
47.22,12.169
47.23,12.172
47.24,12.175
47.25,12.178
47.26,12.181
47.27,12.184
47.28,12.187
47.29,12.19
47.3,12.193
47.31,12.196
47.32,12.199
47.33,12.202
47.34,12.205
47.35,12.208
47.36,12.211
47.37,12.214
47.38,12.217
47.39,12.22
47.4,12.223
47.41,12.226
47.42,12.229
47.43,12.232
47.44,12.235
47.45,12.238
47.46,12.241
47.47,12.244
47.48,12.247
47.49,12.25
47.5,12.253
47.51,12.256
47.52,12.259
47.53,12.262
47.54,12.265
47.55,12.268
47.56,12.271
47.57,12.274
47.58,12.277
47.59,12.28
47.6,12.283
47.61,12.286
47.62,12.289
47.63,12.292
47.64,12.295
47.65,12.298
47.66,12.301
47.67,12.304
47.68,12.307
47.69,12.31
47.7,12.313
47.71,12.316
47.72,12.319
47.73,12.322
47.74,12.325
47.75,12.328
47.76,12.331
47.77,12.334
47.78,12.337
47.79,12.34
47.8,12.343
47.81,12.346
47.82,12.349
47.83,12.352
47.84,12.355
47.85,12.358
47.86,12.361
47.87,12.364
47.88,12.367
47.89,12.37
47.9,12.373
47.91,12.376
47.92,12.379
47.93,12.382
47.94,12.385
47.95,12.388
47.96,12.391
47.97,12.394
47.98,12.397
47.99,12.4
48,12.403
48.01,12.406
48.02,12.409
48.03,12.412
48.04,12.415
48.05,12.418
48.06,12.421
48.07,12.424
48.08,12.427
48.09,12.43
48.1,12.433
48.11,12.436
48.12,12.439
48.13,12.442
48.14,12.445
48.15,12.448
48.16,12.451
48.17,12.454
48.18,12.457
48.19,12.46
48.2,12.463
48.21,12.466
48.22,12.469
48.23,12.472
48.24,12.475
48.25,12.478
48.26,12.481
48.27,12.484
48.28,12.487
48.29,12.49
48.3,12.493
48.31,12.496
48.32,12.499
48.33,12.502
48.34,12.505
48.35,12.508
48.36,12.511
48.37,12.514
48.38,12.517
48.39,12.52
48.4,12.523
48.41,12.526
48.42,12.529
48.43,12.532
48.44,12.535
48.45,12.538
48.46,12.541
48.47,12.544
48.48,12.547
48.49,12.55
48.5,12.553
48.51,12.556
48.52,12.559
48.53,12.562
48.54,12.565
48.55,12.568
48.56,12.571
48.57,12.574
48.58,12.577
48.59,12.58
48.6,12.583
48.61,12.586
48.62,12.589
48.63,12.592
48.64,12.595
48.65,12.598
48.66,12.601
48.67,12.604
48.68,12.607
48.69,12.61
48.7,12.613
48.71,12.616
48.72,12.619
48.73,12.622
48.74,12.625
48.75,12.628
48.76,12.631
48.77,12.634
48.78,12.637
48.79,12.64
48.8,12.643
48.81,12.646
48.82,12.649
48.83,12.652
48.84,12.655
48.85,12.658
48.86,12.661
48.87,12.664
48.88,12.667
48.89,12.67
48.9,12.673
48.91,12.676
48.92,12.679
48.93,12.682
48.94,12.685
48.95,12.688
48.96,12.691
48.97,12.694
48.98,12.697
48.99,12.7
49,12.703
49.01,12.706
49.02,12.709
49.03,12.712
49.04,12.715
49.05,12.718
49.06,12.721
49.07,12.724
49.08,12.727
49.09,12.73
49.1,12.733
49.11,12.736
49.12,12.739
49.13,12.742
49.14,12.745
49.15,12.748
49.16,12.751
49.17,12.754
49.18,12.757
49.19,12.76
49.2,12.763
49.21,12.766
49.22,12.769
49.23,12.772
49.24,12.775
49.25,12.778
49.26,12.781
49.27,12.784
49.28,12.787
49.29,12.79
49.3,12.793
49.31,12.796
49.32,12.799
49.33,12.802
49.34,12.805
49.35,12.808
49.36,12.811
49.37,12.814
49.38,12.817
49.39,12.82
49.4,12.823
49.41,12.826
49.42,12.829
49.43,12.832
49.44,12.835
49.45,12.838
49.46,12.841
49.47,12.844
49.48,12.847
49.49,12.85
49.5,12.853
49.51,12.856
49.52,12.859
49.53,12.862
49.54,12.865
49.55,12.868
49.56,12.871
49.57,12.874
49.58,12.877
49.59,12.88
49.6,12.883
49.61,12.886
49.62,12.889
49.63,12.892
49.64,12.895
49.65,12.898
49.66,12.901
49.67,12.904
49.68,12.907
49.69,12.91
49.7,12.913
49.71,12.916
49.72,12.919
49.73,12.922
49.74,12.925
49.75,12.928
49.76,12.931
49.77,12.934
49.78,12.937
49.79,12.94
49.8,12.943
49.81,12.946
49.82,12.949
49.83,12.952
49.84,12.955
49.85,12.958
49.86,12.961
49.87,12.964
49.88,12.967
49.89,12.97
49.9,12.973
49.91,12.976
49.92,12.979
49.93,12.982
49.94,12.985
49.95,12.988
49.96,12.991
49.97,12.994
49.98,12.997
49.99,13
50,13.003
50.01,13.006
50.02,13.009
50.03,13.012
50.04,13.015
50.05,13.018
50.06,13.021
50.07,13.024
50.08,13.027
50.09,13.03
50.1,13.033
50.11,13.036
50.12,13.039
50.13,13.042
50.14,13.045
50.15,13.048
50.16,13.051
50.17,13.054
50.18,13.057
50.19,13.06
50.2,13.063
50.21,13.066
50.22,13.069
50.23,13.072
50.24,13.075
50.25,13.078
50.26,13.081
50.27,13.084
50.28,13.087
50.29,13.09
50.3,13.093
50.31,13.096
50.32,13.099
50.33,13.102
50.34,13.105
50.35,13.108
50.36,13.111
50.37,13.114
50.38,13.117
50.39,13.12
50.4,13.123
50.41,13.126
50.42,13.129
50.43,13.132
50.44,13.135
50.45,13.138
50.46,13.141
50.47,13.144
50.48,13.147
50.49,13.15
50.5,13.153
50.51,13.156
50.52,13.159
50.53,13.162
50.54,13.165
50.55,13.168
50.56,13.171
50.57,13.174
50.58,13.177
50.59,13.18
50.6,13.183
50.61,13.186
50.62,13.189
50.63,13.192
50.64,13.195
50.65,13.198
50.66,13.201
50.67,13.204
50.68,13.207
50.69,13.21
50.7,13.213
50.71,13.216
50.72,13.219
50.73,13.222
50.74,13.225
50.75,13.228
50.76,13.231
50.77,13.234
50.78,13.237
50.79,13.24
50.8,13.243
50.81,13.246
50.82,13.249
50.83,13.252
50.84,13.255
50.85,13.258
50.86,13.261
50.87,13.264
50.88,13.267
50.89,13.27
50.9,13.273
50.91,13.276
50.92,13.279
50.93,13.282
50.94,13.285
50.95,13.288
50.96,13.291
50.97,13.294
50.98,13.297
50.99,13.3
51,13.303
51.01,13.306
51.02,13.309
51.03,13.312
51.04,13.315
51.05,13.318
51.06,13.321
51.07,13.324
51.08,13.327
51.09,13.33
51.1,13.333
51.11,13.336
51.12,13.339
51.13,13.342
51.14,13.345
51.15,13.348
51.16,13.351
51.17,13.354
51.18,13.357
51.19,13.36
51.2,13.363
51.21,13.366
51.22,13.369
51.23,13.372
51.24,13.375
51.25,13.378
51.26,13.381
51.27,13.384
51.28,13.387
51.29,13.39
51.3,13.393
51.31,13.396
51.32,13.399
51.33,13.402
51.34,13.405
51.35,13.408
51.36,13.411
51.37,13.414
51.38,13.417
51.39,13.42
51.4,13.423
51.41,13.426
51.42,13.429
51.43,13.432
51.44,13.435
51.45,13.438
51.46,13.441
51.47,13.444
51.48,13.447
51.49,13.45
51.5,13.453
51.51,13.456
51.52,13.459
51.53,13.462
51.54,13.465
51.55,13.468
51.56,13.471
51.57,13.474
51.58,13.477
51.59,13.48
51.6,13.483
51.61,13.486
51.62,13.489
51.63,13.492
51.64,13.495
51.65,13.498
51.66,13.501
51.67,13.504
51.68,13.507
51.69,13.51
51.7,13.513
51.71,13.516
51.72,13.519
51.73,13.522
51.74,13.525
51.75,13.528
51.76,13.531
51.77,13.534
51.78,13.537
51.79,13.54
51.8,13.543
51.81,13.546
51.82,13.549
51.83,13.552
51.84,13.555
51.85,13.558
51.86,13.561
51.87,13.564
51.88,13.567
51.89,13.57
51.9,13.573
51.91,13.576
51.92,13.579
51.93,13.582
51.94,13.585
51.95,13.588
51.96,13.591
51.97,13.594
51.98,13.597
51.99,13.6
52,13.603
52.01,13.606
52.02,13.609
52.03,13.612
52.04,13.615
52.05,13.618
52.06,13.621
52.07,13.624
52.08,13.627
52.09,13.63
52.1,13.633
52.11,13.636
52.12,13.639
52.13,13.642
52.14,13.645
52.15,13.648
52.16,13.651
52.17,13.654
52.18,13.657
52.19,13.66
52.2,13.663
52.21,13.666
52.22,13.669
52.23,13.672
52.24,13.675
52.25,13.678
52.26,13.681
52.27,13.684
52.28,13.687
52.29,13.69
52.3,13.693
52.31,13.696
52.32,13.699
52.33,13.702
52.34,13.705
52.35,13.708
52.36,13.711
52.37,13.714
52.38,13.717
52.39,13.72
52.4,13.723
52.41,13.726
52.42,13.729
52.43,13.732
52.44,13.735
52.45,13.738
52.46,13.741
52.47,13.744
52.48,13.747
52.49,13.75
52.5,13.753
52.51,13.756
52.52,13.759
52.53,13.762
52.54,13.765
52.55,13.768
52.56,13.771
52.57,13.774
52.58,13.777
52.59,13.78
52.6,13.783
52.61,13.786
52.62,13.789
52.63,13.792
52.64,13.795
52.65,13.798
52.66,13.801
52.67,13.804
52.68,13.807
52.69,13.81
52.7,13.813
52.71,13.816
52.72,13.819
52.73,13.822
52.74,13.825
52.75,13.828
52.76,13.831
52.77,13.834
52.78,13.837
52.79,13.84
52.8,13.843
52.81,13.846
52.82,13.849
52.83,13.852
52.84,13.855
52.85,13.858
52.86,13.861
52.87,13.864
52.88,13.867
52.89,13.87
52.9,13.873
52.91,13.876
52.92,13.879
52.93,13.882
52.94,13.885
52.95,13.888
52.96,13.891
52.97,13.894
52.98,13.897
52.99,13.9
53,13.903
53.01,13.906
53.02,13.909
53.03,13.912
53.04,13.915
53.05,13.918
53.06,13.921
53.07,13.924
53.08,13.927
53.09,13.93
53.1,13.933
53.11,13.936
53.12,13.939
53.13,13.942
53.14,13.945
53.15,13.948
53.16,13.951
53.17,13.954
53.18,13.957
53.19,13.96
53.2,13.963
53.21,13.966
53.22,13.969
53.23,13.972
53.24,13.975
53.25,13.978
53.26,13.981
53.27,13.984
53.28,13.987
53.29,13.99
53.3,13.993
53.31,13.996
53.32,13.999
53.33,14.002
53.34,14.005
53.35,14.008
53.36,14.011
53.37,14.014
53.38,14.017
53.39,14.02
53.4,14.023
53.41,14.026
53.42,14.029
53.43,14.032
53.44,14.035
53.45,14.038
53.46,14.041
53.47,14.044
53.48,14.047
53.49,14.05
53.5,14.053
53.51,14.056
53.52,14.059
53.53,14.062
53.54,14.065
53.55,14.068
53.56,14.071
53.57,14.074
53.58,14.077
53.59,14.08
53.6,14.083
53.61,14.086
53.62,14.089
53.63,14.092
53.64,14.095
53.65,14.098
53.66,14.101
53.67,14.104
53.68,14.107
53.69,14.11
53.7,14.113
53.71,14.116
53.72,14.119
53.73,14.122
53.74,14.125
53.75,14.128
53.76,14.131
53.77,14.134
53.78,14.137
53.79,14.14
53.8,14.143
53.81,14.146
53.82,14.149
53.83,14.152
53.84,14.155
53.85,14.158
53.86,14.161
53.87,14.164
53.88,14.167
53.89,14.17
53.9,14.173
53.91,14.176
53.92,14.179
53.93,14.182
53.94,14.185
53.95,14.188
53.96,14.191
53.97,14.194
53.98,14.197
53.99,14.2
54,14.203
54.01,14.206
54.02,14.209
54.03,14.212
54.04,14.215
54.05,14.218
54.06,14.221
54.07,14.224
54.08,14.227
54.09,14.23
54.1,14.233
54.11,14.236
54.12,14.239
54.13,14.242
54.14,14.245
54.15,14.248
54.16,14.251
54.17,14.254
54.18,14.257
54.19,14.26
54.2,14.263
54.21,14.266
54.22,14.269
54.23,14.272
54.24,14.275
54.25,14.278
54.26,14.281
54.27,14.284
54.28,14.287
54.29,14.29
54.3,14.293
54.31,14.296
54.32,14.299
54.33,14.302
54.34,14.305
54.35,14.308
54.36,14.311
54.37,14.314
54.38,14.317
54.39,14.32
54.4,14.323
54.41,14.326
54.42,14.329
54.43,14.332
54.44,14.335
54.45,14.338
54.46,14.341
54.47,14.344
54.48,14.347
54.49,14.35
54.5,14.353
54.51,14.356
54.52,14.359
54.53,14.362
54.54,14.365
54.55,14.368
54.56,14.371
54.57,14.374
54.58,14.377
54.59,14.38
54.6,14.383
54.61,14.386
54.62,14.389
54.63,14.392
54.64,14.395
54.65,14.398
54.66,14.401
54.67,14.404
54.68,14.407
54.69,14.41
54.7,14.413
54.71,14.416
54.72,14.419
54.73,14.422
54.74,14.425
54.75,14.428
54.76,14.431
54.77,14.434
54.78,14.437
54.79,14.44
54.8,14.443
54.81,14.446
54.82,14.449
54.83,14.452
54.84,14.455
54.85,14.458
54.86,14.461
54.87,14.464
54.88,14.467
54.89,14.47
54.9,14.473
54.91,14.476
54.92,14.479
54.93,14.482
54.94,14.485
54.95,14.488
54.96,14.491
54.97,14.494
54.98,14.497
54.99,14.5
55,14.503
55.01,14.506
55.02,14.509
55.03,14.512
55.04,14.515
55.05,14.518
55.06,14.521
55.07,14.524
55.08,14.527
55.09,14.53
55.1,14.533
55.11,14.536
55.12,14.539
55.13,14.542
55.14,14.545
55.15,14.548
55.16,14.551
55.17,14.554
55.18,14.557
55.19,14.56
55.2,14.563
55.21,14.566
55.22,14.569
55.23,14.572
55.24,14.575
55.25,14.578
55.26,14.581
55.27,14.584
55.28,14.587
55.29,14.59
55.3,14.593
55.31,14.596
55.32,14.599
55.33,14.602
55.34,14.605
55.35,14.608
55.36,14.611
55.37,14.614
55.38,14.617
55.39,14.62
55.4,14.623
55.41,14.626
55.42,14.629
55.43,14.632
55.44,14.635
55.45,14.638
55.46,14.641
55.47,14.644
55.48,14.647
55.49,14.65
55.5,14.653
55.51,14.656
55.52,14.659
55.53,14.662
55.54,14.665
55.55,14.668
55.56,14.671
55.57,14.674
55.58,14.677
55.59,14.68
55.6,14.683
55.61,14.686
55.62,14.689
55.63,14.692
55.64,14.695
55.65,14.698
55.66,14.701
55.67,14.704
55.68,14.707
55.69,14.71
55.7,14.713
55.71,14.716
55.72,14.719
55.73,14.722
55.74,14.725
55.75,14.728
55.76,14.731
55.77,14.734
55.78,14.737
55.79,14.74
55.8,14.743
55.81,14.746
55.82,14.749
55.83,14.752
55.84,14.755
55.85,14.758
55.86,14.761
55.87,14.764
55.88,14.767
55.89,14.77
55.9,14.773
55.91,14.776
55.92,14.779
55.93,14.782
55.94,14.785
55.95,14.788
55.96,14.791
55.97,14.794
55.98,14.797
55.99,14.8
56,14.803
56.01,14.806
56.02,14.809
56.03,14.812
56.04,14.815
56.05,14.818
56.06,14.821
56.07,14.824
56.08,14.827
56.09,14.83
56.1,14.833
56.11,14.836
56.12,14.839
56.13,14.842
56.14,14.845
56.15,14.848
56.16,14.851
56.17,14.854
56.18,14.857
56.19,14.86
56.2,14.863
56.21,14.866
56.22,14.869
56.23,14.872
56.24,14.875
56.25,14.878
56.26,14.881
56.27,14.884
56.28,14.887
56.29,14.89
56.3,14.893
56.31,14.896
56.32,14.899
56.33,14.902
56.34,14.905
56.35,14.908
56.36,14.911
56.37,14.914
56.38,14.917
56.39,14.92
56.4,14.923
56.41,14.926
56.42,14.929
56.43,14.932
56.44,14.935
56.45,14.938
56.46,14.941
56.47,14.944
56.48,14.947
56.49,14.95
56.5,14.953
56.51,14.956
56.52,14.959
56.53,14.962
56.54,14.965
56.55,14.968
56.56,14.971
56.57,14.974
56.58,14.977
56.59,14.98
56.6,14.983
56.61,14.986
56.62,14.989
56.63,14.992
56.64,14.995
56.65,14.998
56.66,15.001
56.67,15.004
56.68,15.007
56.69,15.01
56.7,15.013
56.71,15.016
56.72,15.019
56.73,15.022
56.74,15.025
56.75,15.028
56.76,15.031
56.77,15.034
56.78,15.037
56.79,15.04
56.8,15.043
56.81,15.046
56.82,15.049
56.83,15.052
56.84,15.055
56.85,15.058
56.86,15.061
56.87,15.064
56.88,15.067
56.89,15.07
56.9,15.073
56.91,15.076
56.92,15.079
56.93,15.082
56.94,15.085
56.95,15.088
56.96,15.091
56.97,15.094
56.98,15.097
56.99,15.1
57,15.103
57.01,15.106
57.02,15.109
57.03,15.112
57.04,15.115
57.05,15.118
57.06,15.121
57.07,15.124
57.08,15.127
57.09,15.13
57.1,15.133
57.11,15.136
57.12,15.139
57.13,15.142
57.14,15.145
57.15,15.148
57.16,15.151
57.17,15.154
57.18,15.157
57.19,15.16
57.2,15.163
57.21,15.166
57.22,15.169
57.23,15.172
57.24,15.175
57.25,15.178
57.26,15.181
57.27,15.184
57.28,15.187
57.29,15.19
57.3,15.193
57.31,15.196
57.32,15.199
57.33,15.202
57.34,15.205
57.35,15.208
57.36,15.211
57.37,15.214
57.38,15.217
57.39,15.22
57.4,15.223
57.41,15.226
57.42,15.229
57.43,15.232
57.44,15.235
57.45,15.238
57.46,15.241
57.47,15.244
57.48,15.247
57.49,15.25
57.5,15.253
57.51,15.256
57.52,15.259
57.53,15.262
57.54,15.265
57.55,15.268
57.56,15.271
57.57,15.274
57.58,15.277
57.59,15.28
57.6,15.283
57.61,15.286
57.62,15.289
57.63,15.292
57.64,15.295
57.65,15.298
57.66,15.301
57.67,15.304
57.68,15.307
57.69,15.31
57.7,15.313
57.71,15.316
57.72,15.319
57.73,15.322
57.74,15.325
57.75,15.328
57.76,15.331
57.77,15.334
57.78,15.337
57.79,15.34
57.8,15.343
57.81,15.346
57.82,15.349
57.83,15.352
57.84,15.355
57.85,15.358
57.86,15.361
57.87,15.364
57.88,15.367
57.89,15.37
57.9,15.373
57.91,15.376
57.92,15.379
57.93,15.382
57.94,15.385
57.95,15.388
57.96,15.391
57.97,15.394
57.98,15.397
57.99,15.4
58,15.403
58.01,15.406
58.02,15.409
58.03,15.412
58.04,15.415
58.05,15.418
58.06,15.421
58.07,15.424
58.08,15.427
58.09,15.43
58.1,15.433
58.11,15.436
58.12,15.439
58.13,15.442
58.14,15.445
58.15,15.448
58.16,15.451
58.17,15.454
58.18,15.457
58.19,15.46
58.2,15.463
58.21,15.466
58.22,15.469
58.23,15.472
58.24,15.475
58.25,15.478
58.26,15.481
58.27,15.484
58.28,15.487
58.29,15.49
58.3,15.493
58.31,15.496
58.32,15.499
58.33,15.502
58.34,15.505
58.35,15.508
58.36,15.511
58.37,15.514
58.38,15.517
58.39,15.52
58.4,15.523
58.41,15.526
58.42,15.529
58.43,15.532
58.44,15.535
58.45,15.538
58.46,15.541
58.47,15.544
58.48,15.547
58.49,15.55
58.5,15.553
58.51,15.556
58.52,15.559
58.53,15.562
58.54,15.565
58.55,15.568
58.56,15.571
58.57,15.574
58.58,15.577
58.59,15.58
58.6,15.583
58.61,15.586
58.62,15.589
58.63,15.592
58.64,15.595
58.65,15.598
58.66,15.601
58.67,15.604
58.68,15.607
58.69,15.61
58.7,15.613
58.71,15.616
58.72,15.619
58.73,15.622
58.74,15.625
58.75,15.628
58.76,15.631
58.77,15.634
58.78,15.637
58.79,15.64
58.8,15.643
58.81,15.646
58.82,15.649
58.83,15.652
58.84,15.655
58.85,15.658
58.86,15.661
58.87,15.664
58.88,15.667
58.89,15.67
58.9,15.673
58.91,15.676
58.92,15.679
58.93,15.682
